word,synonyms
tốt,hay;ổn;được;khá;tuyệt;giỏi;ngon;xuất sắc;hoàn hảo;đỉnh;cừ;đẹp;ưu tú;hảo hạng;chất lượng
xấu,tệ;dở;kém;tồi;bết;lởm;xấu xa;không tốt;chán;dở hơi;tệ hại;bỏ đi;kém cỏi
đẹp,xinh;xinh đẹp;đẹp đẽ;mỹ lệ;duyên dáng;quyến rũ;hấp dẫn;lộng lẫy;rực rỡ;sáng láng;khả ái;thanh tú;diễm lệ
xấu xí,thô xấu;kém duyên;xấu mã;không đẹp;tối tăm;thô kệch;xấu đau xấu đớn
vui,vui vẻ;hạnh phúc;sướng;phấn khởi;hân hoan;vui mừng;hớn hở;hỉ hả;hả hê;tươi vui;sung sướng;khoái chí;vui sướng
buồn,sầu;đau khổ;ủ rũ;âu sầu;não nề;thê lương;u uất;chán nản;thất vọng;buồn bã;ỉu xìu;rầu rĩ;não lòng
tức giận,giận;nổi giận;phẫn nộ;điên tiết;bực bội;cáu kỉnh;tức tối;ức chế;bực mình;nóng giận;giận dữ;phật ý;bực tức
sợ,sợ hãi;khiếp;kinh hãi;lo sợ;hoảng loạn;hoảng sợ;e sợ;rùng mình;khiếp sợ;ghê sợ;ớn lạnh;hốt hoảng
yêu,thương;yêu thương;yêu mến;quý mến;mến yêu;trân trọng;quý trọng;ưa thích;thích;phải lòng;say mê
ghét,không thích;căm ghét;chán ghét;khinh;khinh thường;ghét bỏ;chán;ác cảm;kỵ;ngán;dị ứng
mua,sắm;mua sắm;tậu;rước;mua về;đặt mua;order;đặt hàng
bán,rao bán;thanh lý;xả hàng;giải phóng hàng;cho đi;bán ra
nhanh,mau;lẹ;tốc độ;vội;gấp;nhanh chóng;nhanh lẹ;tức tốc;chóng vánh;kịp thời;tức thì;vèo;vù
chậm,trễ;lề mề;ì ạch;chầm chậm;nặng nề;thủng thẳng;từ từ;ì ạch;lừ đừ
to,lớn;khổng lồ;đồ sộ;to lớn;vĩ đại;bề thế;to đùng;to tướng;rộng lớn;kếch xù
nhỏ,bé;tí hon;mini;nhỏ bé;tí xíu;nhỏ nhắn;bé tẹo;li ti;nhỏ xíu;bé bỏng
nhiều,đông;số lượng lớn;đầy;phong phú;dồi dào;vô số;vô vàn;không đếm xuể;khổng lồ;bao la;ối;lắm;vô khối
ít,khan hiếm;thiếu;ít ỏi;không nhiều;hiếm;nhỏ lẻ;không đủ;thiếu thốn;hạn chế
đắt,mắc;cao giá;đắt đỏ;đắt tiền;giá cao;không rẻ;giá chát;giá hơi cao;chát
rẻ,bình dân;tiết kiệm;giá thấp;giá rẻ;hời;siêu rẻ;giảm giá;khuyến mãi;deal ngon;giá tốt;phải chăng
giao hàng,ship;vận chuyển;giao nhận;delivery;chuyển phát;giao tận nơi;giao đến tay
đặt hàng,order;mua hàng;đặt mua;booking;đặt trước;đăng ký mua
chất lượng,chất;tốt;đỉnh;xịn;xịn xò;đỉnh cao;hoàn hảo;chuẩn;chuẩn chỉnh;ngon lành;đáng tiền;đáng mua
